Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko FWOG Reference Rate ,KK_RFR_FWOGUSD,FWOG,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GIGA Reference Rate ,KK_RFR_GIGAUSD,GIGA,USD,Real-time (5s),"March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IP Reference Rate ,KK_RFR_IPUSD,IP,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ANIME Reference Rate,KK_RFR_ANIMEUSD,ANIME,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APU Reference Rate,KK_RFR_APUUSD,APU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_APUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko B3 Reference Rate,KK_RFR_B3USD,B3,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_B3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate,KK_RFR_BERAUSD,BERA,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FWOG Reference Rate,KK_RFR_FWOGUSD,FWOG,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GIGA Reference Rate,KK_RFR_GIGAUSD,GIGA,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IP Reference Rate,KK_RFR_IPUSD,IP,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAITO Reference Rate,KK_RFR_KAITOUSD,KAITO,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate ,KK_RFR_BERAUSD,BERA,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate ,KK_BRR_COMPUSD,COMP,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAITO Reference Rate ,KK_RFR_KAITOUSD,KAITO,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ME Reference Rate ,KK_RFR_MEUSD,ME,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENGU Reference Rate ,KK_RFR_PENGUUSD,PENGU,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate ,KK_RFR_PNUTUSD,PNUT,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPX Reference Rate ,KK_RFR_SPXUSD,SPX,USD,Real-time (5s),"March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate ,KK_BRR_AVAXUSD,AVAX,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MELANIA Reference Rate,KK_RFR_MELANIAUSD,MELANIA,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MELANIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ME Reference Rate,KK_RFR_MEUSD,ME,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOVE Reference Rate,KK_RFR_MOVEUSD,MOVE,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENGU Reference Rate,KK_RFR_PENGUUSD,PENGU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate,KK_RFR_PNUTUSD,PNUT,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPX Reference Rate,KK_RFR_SPXUSD,SPX,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,VVV,USD,"Daily Fixing SGP, NYC, LDN","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate ,KK_BRR_BCHUSD,BCH,USD,Real-time (5s),"January 17, 2023","June 18, 2018","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate ,KK_BRR_DOGEUSD,DOGE,USD,Real-time (5s),"June 19, 2023","June 21, 2021","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate ,KK_BRR_USDTUSD,USDT,USD,Real-time (5s),"January 17, 2023","December 17, 2018","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AAVE Reference Rate ,KK_RFR_AAVEUSD,AAVE,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AVAX Reference Rate ,KK_RFR_AVAXUSD,AVAX,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate ,KK_BRR_SANDUSD,SAND,USD,Real-time (5s),"January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate ,KK_BRR_XRPUSD,XRP,USD,Real-time (5s),"January 17, 2023","March 19, 2018","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate ,KK_BRR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","December 09, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AMP Reference Rate ,KK_RFR_AMPUSD,AMP,USD,Real-time (5s),"February 27, 2024","December 21, 2020","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BTC Reference Rate ,KK_RFR_BTCUSD,BTC,USD,Real-time (5s),"July 17, 2024","September 20, 2010","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CSPR Reference Rate ,KK_RFR_CSPRUSD,CSPR,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MANA Reference Rate ,KK_RFR_MANAUSD,MANA,USD,Real-time (5s),"July 17, 2024","March 19, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MORPHO Reference Rate ,KK_RFR_MORPHOUSD,MORPHO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XLM Benchmark Reference Rate ,KK_BRR_XLMUSD,XLM,USD,Real-time (5s),"January 17, 2023","September 21, 2020","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate ,KK_BRR_GALAUSD,GALA,USD,Real-time (5s),"February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GALAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate,KK_BRR_APEUSD,APE,USD,"Daily Fixing NYC, LDN, SGP","March 27, 2025","June 24, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate,KK_BRR_ATOMUSD,ATOM,USD,"Daily Fixing NYC, LDN, SGP","March 27, 2025","June 24, 2024","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate,KK_BRR_GRTUSD,GRT,USD,"Daily Fixing NYC, LDN, SGP","March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ATOM Benchmark Reference Rate ,KK_BRR_ATOMUSD,ATOM,USD,Real-time (5s),"March 27, 2025","June 24, 2024","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate,KK_BRR_HNTUSD,HNT,USD,"Daily Fixing NYC, LDN, SGP","March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LPT Benchmark Reference Rate,KK_BRR_LPTUSD,LPT,USD,"Daily Fixing SGP, NYC, LDN","March 27, 2025","December 23, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate,KK_BRR_QNTUSD,QNT,USD,"Daily Fixing NYC, LDN, SGP","March 27, 2025","September 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate ,KK_BRR_GRTUSD,GRT,USD,Real-time (5s),"March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate ,KK_BRR_HNTUSD,HNT,USD,Real-time (5s),"March 27, 2025","September 23, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LPT Benchmark Reference Rate ,KK_BRR_LPTUSD,LPT,USD,Real-time (5s),"March 27, 2025","December 23, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate ,KK_BRR_QNTUSD,QNT,USD,Real-time (5s),"March 27, 2025","September 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate ,KK_BRR_DOTUSD,DOT,USD,Real-time (5s),"September 18, 2023","June 21, 2021","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate,KK_BRR_CRVUSD,CRV,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate ,KK_BRR_XTZUSD,XTZ,USD,Real-time (5s),"January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate,KK_BRR_FILUSD,FIL,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHUSD,ETH,USD,Real-time (5s),"January 17, 2023","June 20, 2016","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDC Benchmark Reference Rate ,KK_BRR_USDCUSD,USDC,USD,Real-time (5s),"January 17, 2023","March 23, 2020","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate,KK_BRR_MANAUSD,MANA,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOODENG Reference Rate,KK_RFR_MOODENGUSD,MOODENG,USD,"Daily Fixing LDN, NYC, SGP","May 27, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOODENGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AI16Z Reference Rate ,KK_RFR_AI16ZUSD,AI16Z,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AI16ZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AKT Reference Rate ,KK_RFR_AKTUSD,AKT,USD,Real-time (5s),"February 27, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AKTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate ,KK_RFR_AIOZUSD,AIOZ,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Bitfinex, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIOZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALGO Reference Rate ,KK_RFR_ALGOUSD,ALGO,USD,Real-time (5s),"September 20, 2022","September 23, 2019","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SHIB Benchmark Reference Rate ,KK_BRR_SHIBUSD,SHIB,USD,Real-time (5s),"March 31, 2025","December 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SHIBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate ,KK_BRR_SOLUSD,SOL,USD,Real-time (5s),"January 17, 2023","June 20, 2022","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALI Reference Rate ,KK_RFR_ALIUSD,ALI,USD,Real-time (5s),"February 27, 2024","September 19, 2022","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ANKR Reference Rate ,KK_RFR_ANKRUSD,ANKR,USD,Real-time (5s),"February 27, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOODENG Reference Rate ,KK_RFR_MOODENGUSD,MOODENG,USD,Real-time (5s),"May 27, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOODENGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXS Reference Rate ,KK_RFR_AXSUSD,AXS,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CPOOL Reference Rate ,KK_RFR_CPOOLUSD,CPOOL,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CPOOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CHZ Reference Rate ,KK_RFR_CHZUSD,CHZ,USD,Real-time (5s),"February 27, 2024","December 23, 2019","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLUX Reference Rate ,KK_RFR_FLUXUSD,FLUX,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLUXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LADYS Reference Rate ,KK_RFR_LADYSUSD,LADYS,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LADYSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GLMR Reference Rate,KK_RFR_GLMRUSD,GLMR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GLMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GMT Reference Rate,KK_RFR_GMTUSD,GMT,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GMTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GNO Reference Rate,KK_RFR_GNOUSD,GNO,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 19, 2017","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HONEY Reference Rate,KK_RFR_HONEYUSD,HONEY,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HONEYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HFT Reference Rate,KK_RFR_HFTUSD,HFT,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LTC Benchmark Reference Rate ,KK_BRR_LTCUSD,LTC,USD,Real-time (5s),"January 17, 2023","September 19, 2016","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate ,KK_BRR_ADAUSD,ADA,USD,Real-time (5s),"September 18, 2023","December 17, 2018","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate ,KK_BRR_API3USD,API3,USD,Real-time (5s),"February 13, 2024","June 20, 2022","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate ,KK_BRR_AXSUSD,AXS,USD,Real-time (5s),"January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate ,KK_BRR_FILUSD,FIL,USD,Real-time (5s),"January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate ,KK_BRR_AAVEUSD,AAVE,USD,Real-time (5s),"January 17, 2023","March 22, 2021","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate ,KK_BRR_ANKRUSD,ANKR,USD,Real-time (5s),"February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ANKRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate ,KK_BRR_APEUSD,APE,USD,Real-time (5s),"March 27, 2025","June 24, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_APEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LRC Benchmark Reference Rate ,KK_BRR_LRCUSD,LRC,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LRCUSD"" target=""_blank"">Explore performance</a>"
