Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko LDO Reference Rate SGP,KK_RFR_LDOUSD_SGP,LDO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LINK Reference Rate ,KK_RFR_LINKUSD,LINK,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LINK Reference Rate LDN,KK_RFR_LINKUSD_LDN,LINK,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LINK Reference Rate NYC,KK_RFR_LINKUSD_NYC,LINK,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LINK Reference Rate SGP,KK_RFR_LINKUSD_SGP,LINK,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LIT Reference Rate ,KK_RFR_LITUSD,LIT,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko LIT Reference Rate LDN,KK_RFR_LITUSD_LDN,LIT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LIT Reference Rate NYC,KK_RFR_LITUSD_NYC,LIT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LIT Reference Rate SGP,KK_RFR_LITUSD_SGP,LIT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LMWR Reference Rate ,KK_RFR_LMWRUSD,LMWR,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LMWR Reference Rate LDN,KK_RFR_LMWRUSD_LDN,LMWR,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LMWR Reference Rate NYC,KK_RFR_LMWRUSD_NYC,LMWR,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LMWR Reference Rate SGP,KK_RFR_LMWRUSD_SGP,LMWR,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LPT Reference Rate ,KK_RFR_LPTUSD,LPT,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko LPT Reference Rate LDN,KK_RFR_LPTUSD_LDN,LPT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LPT Reference Rate NYC,KK_RFR_LPTUSD_NYC,LPT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LPT Reference Rate SGP,KK_RFR_LPTUSD_SGP,LPT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LQTY Reference Rate ,KK_RFR_LQTYUSD,LQTY,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko LQTY Reference Rate LDN,KK_RFR_LQTYUSD_LDN,LQTY,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko LQTY Reference Rate NYC,KK_RFR_LQTYUSD_NYC,LQTY,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko LQTY Reference Rate SGP,KK_RFR_LQTYUSD_SGP,LQTY,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko LRC Reference Rate ,KK_RFR_LRCUSD,LRC,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko LRC Reference Rate LDN,KK_RFR_LRCUSD_LDN,LRC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LRC Reference Rate NYC,KK_RFR_LRCUSD_NYC,LRC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LRC Reference Rate SGP,KK_RFR_LRCUSD_SGP,LRC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LRDS Reference Rate ,KK_RFR_LRDSUSD,LRDS,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko LRDS Reference Rate LDN,KK_RFR_LRDSUSD_LDN,LRDS,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko LRDS Reference Rate NYC,KK_RFR_LRDSUSD_NYC,LRDS,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko LRDS Reference Rate SGP,KK_RFR_LRDSUSD_SGP,LRDS,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko LTC Reference Rate ,KK_RFR_LTCUSD,LTC,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko LTC Reference Rate LDN,KK_RFR_LTCUSD_LDN,LTC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LTC Reference Rate NYC,KK_RFR_LTCUSD_NYC,LTC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LTC Reference Rate SGP,KK_RFR_LTCUSD_SGP,LTC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko LUNA2 Reference Rate ,KK_RFR_LUNA2USD,LUNA2,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Bitfinex, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko LUNA2 Reference Rate LDN,KK_RFR_LUNA2USD_LDN,LUNA2,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LUNA2 Reference Rate NYC,KK_RFR_LUNA2USD_NYC,LUNA2,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LUNA2 Reference Rate SGP,KK_RFR_LUNA2USD_SGP,LUNA2,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Bitfinex, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LUNA Reference Rate ,KK_RFR_LUNAUSD,LUNA,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko LUNA Reference Rate LDN,KK_RFR_LUNAUSD_LDN,LUNA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LUNA Reference Rate NYC,KK_RFR_LUNAUSD_NYC,LUNA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LUNA Reference Rate SGP,KK_RFR_LUNAUSD_SGP,LUNA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MAGIC Reference Rate ,KK_RFR_MAGICUSD,MAGIC,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko MAGIC Reference Rate LDN,KK_RFR_MAGICUSD_LDN,MAGIC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MAGIC Reference Rate NYC,KK_RFR_MAGICUSD_NYC,MAGIC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MAGIC Reference Rate SGP,KK_RFR_MAGICUSD_SGP,MAGIC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MANA Reference Rate ,KK_RFR_MANAUSD,MANA,USD,Real-time (5s),"July 17, 2024","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MANA Reference Rate LDN,KK_RFR_MANAUSD_LDN,MANA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MANA Reference Rate NYC,KK_RFR_MANAUSD_NYC,MANA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MANA Reference Rate SGP,KK_RFR_MANAUSD_SGP,MANA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MASK Reference Rate ,KK_RFR_MASKUSD,MASK,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko MASK Reference Rate LDN,KK_RFR_MASKUSD_LDN,MASK,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MASK Reference Rate NYC,KK_RFR_MASKUSD_NYC,MASK,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MASK Reference Rate SGP,KK_RFR_MASKUSD_SGP,MASK,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MATH Reference Rate ,KK_RFR_MATHUSD,MATH,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko MATH Reference Rate LDN,KK_RFR_MATHUSD_LDN,MATH,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MATH Reference Rate NYC,KK_RFR_MATHUSD_NYC,MATH,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MATH Reference Rate SGP,KK_RFR_MATHUSD_SGP,MATH,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD,MATIC,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD_1S,MATIC,USD,Real-time (1s),"April 21, 2023","April 21, 2023",-,-,
Kaiko,Single-Asset,Kaiko MATIC Reference Rate LDN,KK_RFR_MATICUSD_LDN,MATIC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko MATIC Reference Rate NYC,KK_RFR_MATICUSD_NYC,MATIC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko MATIC Reference Rate SGP,KK_RFR_MATICUSD_SGP,MATIC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko MDT Reference Rate ,KK_RFR_MDTUSD,MDT,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko MDT Reference Rate LDN,KK_RFR_MDTUSD_LDN,MDT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MDT Reference Rate NYC,KK_RFR_MDTUSD_NYC,MDT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MDT Reference Rate SGP,KK_RFR_MDTUSD_SGP,MDT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko METIS Reference Rate ,KK_RFR_METISUSD,METIS,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko METIS Reference Rate LDN,KK_RFR_METISUSD_LDN,METIS,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko METIS Reference Rate NYC,KK_RFR_METISUSD_NYC,METIS,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko METIS Reference Rate SGP,KK_RFR_METISUSD_SGP,METIS,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MINA Reference Rate ,KK_RFR_MINAUSD,MINA,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MINA Reference Rate LDN,KK_RFR_MINAUSD_LDN,MINA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MINA Reference Rate NYC,KK_RFR_MINAUSD_NYC,MINA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MINA Reference Rate SGP,KK_RFR_MINAUSD_SGP,MINA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MKR Reference Rate ,KK_RFR_MKRUSD,MKR,USD,Real-time (5s),"September 20, 2022","September 20, 2022","BeQuant, Bitfinex, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MKR Reference Rate LDN,KK_RFR_MKRUSD_LDN,MKR,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","BeQuant, Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MKR Reference Rate NYC,KK_RFR_MKRUSD_NYC,MKR,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","BeQuant, Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MKR Reference Rate SGP,KK_RFR_MKRUSD_SGP,MKR,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","BeQuant, Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MLN Reference Rate ,KK_RFR_MLNUSD,MLN,USD,Real-time (5s),"July 17, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MLN Reference Rate LDN,KK_RFR_MLNUSD_LDN,MLN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MLN Reference Rate NYC,KK_RFR_MLNUSD_NYC,MLN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MLN Reference Rate SGP,KK_RFR_MLNUSD_SGP,MLN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MNDE Reference Rate ,KK_RFR_MNDEUSD,MNDE,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko MNDE Reference Rate LDN,KK_RFR_MNDEUSD_LDN,MNDE,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MNDE Reference Rate NYC,KK_RFR_MNDEUSD_NYC,MNDE,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MNDE Reference Rate SGP,KK_RFR_MNDEUSD_SGP,MNDE,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MOBILE Reference Rate ,KK_RFR_MOBILEUSD,MOBILE,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko MOBILE Reference Rate LDN,KK_RFR_MOBILEUSD_LDN,MOBILE,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MOBILE Reference Rate NYC,KK_RFR_MOBILEUSD_NYC,MOBILE,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MOBILE Reference Rate SGP,KK_RFR_MOBILEUSD_SGP,MOBILE,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko MOG Reference Rate ,KK_RFR_MOGUSD,MOG,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MOG Reference Rate LDN,KK_RFR_MOGUSD_LDN,MOG,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MOG Reference Rate NYC,KK_RFR_MOGUSD_NYC,MOG,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MOG Reference Rate SGP,KK_RFR_MOGUSD_SGP,MOG,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MORPHO Reference Rate ,KK_RFR_MORPHOUSD,MORPHO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko MORPHO Reference Rate LDN,KK_RFR_MORPHOUSD_LDN,MORPHO,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MORPHO Reference Rate NYC,KK_RFR_MORPHOUSD_NYC,MORPHO,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MORPHO Reference Rate SGP,KK_RFR_MORPHOUSD_SGP,MORPHO,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MPL Reference Rate ,KK_RFR_MPLUSD,MPL,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko MPL Reference Rate LDN,KK_RFR_MPLUSD_LDN,MPL,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MPL Reference Rate NYC,KK_RFR_MPLUSD_NYC,MPL,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MPL Reference Rate SGP,KK_RFR_MPLUSD_SGP,MPL,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MUSE Reference Rate ,KK_RFR_MUSEUSD,MUSE,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko MUSE Reference Rate LDN,KK_RFR_MUSEUSD_LDN,MUSE,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MUSE Reference Rate NYC,KK_RFR_MUSEUSD_NYC,MUSE,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MUSE Reference Rate SGP,KK_RFR_MUSEUSD_SGP,MUSE,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,MXC,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko MXC Reference Rate LDN,KK_RFR_MXCUSD_LDN,MXC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MXC Reference Rate NYC,KK_RFR_MXCUSD_NYC,MXC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko MXC Reference Rate SGP,KK_RFR_MXCUSD_SGP,MXC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko NCT Reference Rate ,KK_RFR_NCTUSD,NCT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko NCT Reference Rate LDN,KK_RFR_NCTUSD_LDN,NCT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko NCT Reference Rate NYC,KK_RFR_NCTUSD_NYC,NCT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko NCT Reference Rate SGP,KK_RFR_NCTUSD_SGP,NCT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko NEAR Reference Rate ,KK_RFR_NEARUSD,NEAR,USD,Real-time (5s),"February 28, 2024","February 28, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko NEAR Reference Rate LDN,KK_RFR_NEARUSD_LDN,NEAR,USD,Daily Fixing LDN,"February 28, 2024","February 28, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko NEAR Reference Rate NYC,KK_RFR_NEARUSD_NYC,NEAR,USD,Daily Fixing NYC,"February 28, 2024","February 28, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko NEAR Reference Rate SGP,KK_RFR_NEARUSD_SGP,NEAR,USD,Daily Fixing SGP,"February 28, 2024","February 28, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko NEON Reference Rate ,KK_RFR_NEONUSD,NEON,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko NEON Reference Rate LDN,KK_RFR_NEONUSD_LDN,NEON,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NEON Reference Rate NYC,KK_RFR_NEONUSD_NYC,NEON,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NEON Reference Rate SGP,KK_RFR_NEONUSD_SGP,NEON,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NEO Reference Rate ,KK_RFR_NEOUSD,NEO,USD,Real-time (5s),"March 04, 2024","March 04, 2024","BeQuant, Bitfinex, Crypto.com, Gate.io",300s,
Kaiko,Single-Asset,Kaiko NEO Reference Rate LDN,KK_RFR_NEOUSD_LDN,NEO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","BeQuant, Bitfinex, Crypto.com, Gate.io",3600s,
Kaiko,Single-Asset,Kaiko NEO Reference Rate NYC,KK_RFR_NEOUSD_NYC,NEO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","BeQuant, Bitfinex, Crypto.com, Gate.io",3600s,
Kaiko,Single-Asset,Kaiko NEO Reference Rate SGP,KK_RFR_NEOUSD_SGP,NEO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","BeQuant, Bitfinex, Crypto.com, Gate.io",3600s,
Kaiko,Single-Asset,Kaiko NKN Reference Rate ,KK_RFR_NKNUSD,NKN,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko NKN Reference Rate LDN,KK_RFR_NKNUSD_LDN,NKN,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NKN Reference Rate NYC,KK_RFR_NKNUSD_NYC,NKN,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NKN Reference Rate SGP,KK_RFR_NKNUSD_SGP,NKN,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko NMR Reference Rate ,KK_RFR_NMRUSD,NMR,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko NMR Reference Rate LDN,KK_RFR_NMRUSD_LDN,NMR,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
