Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_NKNUSD_NYC,Kaiko,USD,NKN,Reference Rate,Daily Fixing NYC,Kaiko NKN Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_NMRUSD_SGP,Kaiko,USD,NMR,Reference Rate,Daily Fixing SGP,Kaiko NMR Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_NMRUSD,Kaiko,USD,NMR,Reference Rate,Real-time (5s),Kaiko NMR Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_NMRUSD_LDN,Kaiko,USD,NMR,Reference Rate,Daily Fixing LDN,Kaiko NMR Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_NMRUSD_NYC,Kaiko,USD,NMR,Reference Rate,Daily Fixing NYC,Kaiko NMR Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_NOSUSD_LDN,Kaiko,USD,NOS,Reference Rate,Daily Fixing LDN,Kaiko NOS Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_NOSUSD_SGP,Kaiko,USD,NOS,Reference Rate,Daily Fixing SGP,Kaiko NOS Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_NOSUSD,Kaiko,USD,NOS,Reference Rate,Real-time (5s),Kaiko NOS Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_NOSUSD_NYC,Kaiko,USD,NOS,Reference Rate,Daily Fixing NYC,Kaiko NOS Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_OCEANUSD_NYC,Kaiko,USD,OCEAN,Reference Rate,Daily Fixing NYC,Kaiko OCEAN Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OCEANUSD_SGP,Kaiko,USD,OCEAN,Reference Rate,Daily Fixing SGP,Kaiko OCEAN Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_OCEANUSD,Kaiko,USD,OCEAN,Reference Rate,Real-time (5s),Kaiko OCEAN Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_OCEANUSD_LDN,Kaiko,USD,OCEAN,Reference Rate,Daily Fixing LDN,Kaiko OCEAN Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OGNUSD,Kaiko,USD,OGN,Reference Rate,Real-time (5s),Kaiko OGN Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_OGNUSD_SGP,Kaiko,USD,OGN,Reference Rate,Daily Fixing SGP,Kaiko OGN Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_OGNUSD_LDN,Kaiko,USD,OGN,Reference Rate,Daily Fixing LDN,Kaiko OGN Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OGNUSD_NYC,Kaiko,USD,OGN,Reference Rate,Daily Fixing NYC,Kaiko OGN Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OMGUSD,Kaiko,USD,OMG,Reference Rate,Real-time (5s),Kaiko OMG Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_OMGUSD_SGP,Kaiko,USD,OMG,Reference Rate,Daily Fixing SGP,Kaiko OMG Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_OMGUSD_NYC,Kaiko,USD,OMG,Reference Rate,Daily Fixing NYC,Kaiko OMG Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OMGUSD_LDN,Kaiko,USD,OMG,Reference Rate,Daily Fixing LDN,Kaiko OMG Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OMNIUSD_LDN,Kaiko,USD,OMNI,Reference Rate,Daily Fixing LDN,Kaiko OMNI Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OMNIUSD_NYC,Kaiko,USD,OMNI,Reference Rate,Daily Fixing NYC,Kaiko OMNI Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OMNIUSD,Kaiko,USD,OMNI,Reference Rate,Real-time (5s),Kaiko OMNI Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_OMNIUSD_SGP,Kaiko,USD,OMNI,Reference Rate,Daily Fixing SGP,Kaiko OMNI Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_ONDOUSD_LDN,Kaiko,USD,ONDO,Reference Rate,Daily Fixing LDN,Kaiko ONDO Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_ONDOUSD_SGP,Kaiko,USD,ONDO,Reference Rate,Daily Fixing SGP,Kaiko ONDO Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_ONDOUSD_NYC,Kaiko,USD,ONDO,Reference Rate,Daily Fixing NYC,Kaiko ONDO Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_ONDOUSD,Kaiko,USD,ONDO,Reference Rate,Real-time (5s),Kaiko ONDO Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_OPUSD_SGP,Kaiko,USD,OP,Reference Rate,Daily Fixing SGP,Kaiko OP Reference Rate SGP,"February 28, 2024","February 28, 2024",
KK_RFR_OPUSD_NYC,Kaiko,USD,OP,Reference Rate,Daily Fixing NYC,Kaiko OP Reference Rate NYC,"February 28, 2024","February 28, 2024",
KK_RFR_OPUSD,Kaiko,USD,OP,Reference Rate,Real-time (5s),Kaiko OP Reference Rate ,"February 28, 2024","February 28, 2024",
KK_RFR_OPUSD_LDN,Kaiko,USD,OP,Reference Rate,Daily Fixing LDN,Kaiko OP Reference Rate LDN,"February 28, 2024","February 28, 2024",
KK_RFR_ORCAUSD_SGP,Kaiko,USD,ORCA,Reference Rate,Daily Fixing SGP,Kaiko ORCA Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_ORCAUSD_NYC,Kaiko,USD,ORCA,Reference Rate,Daily Fixing NYC,Kaiko ORCA Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_ORCAUSD_LDN,Kaiko,USD,ORCA,Reference Rate,Daily Fixing LDN,Kaiko ORCA Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_ORCAUSD,Kaiko,USD,ORCA,Reference Rate,Real-time (5s),Kaiko ORCA Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_ORNUSD,Kaiko,USD,ORN,Reference Rate,Real-time (5s),Kaiko ORN Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_ORNUSD_LDN,Kaiko,USD,ORN,Reference Rate,Daily Fixing LDN,Kaiko ORN Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_ORNUSD_SGP,Kaiko,USD,ORN,Reference Rate,Daily Fixing SGP,Kaiko ORN Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_ORNUSD_NYC,Kaiko,USD,ORN,Reference Rate,Daily Fixing NYC,Kaiko ORN Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OSMOUSD,Kaiko,USD,OSMO,Reference Rate,Real-time (5s),Kaiko OSMO Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_OSMOUSD_SGP,Kaiko,USD,OSMO,Reference Rate,Daily Fixing SGP,Kaiko OSMO Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_OSMOUSD_NYC,Kaiko,USD,OSMO,Reference Rate,Daily Fixing NYC,Kaiko OSMO Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OSMOUSD_LDN,Kaiko,USD,OSMO,Reference Rate,Daily Fixing LDN,Kaiko OSMO Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OXTUSD_NYC,Kaiko,USD,OXT,Reference Rate,Daily Fixing NYC,Kaiko OXT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_OXTUSD_SGP,Kaiko,USD,OXT,Reference Rate,Daily Fixing SGP,Kaiko OXT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_OXTUSD_LDN,Kaiko,USD,OXT,Reference Rate,Daily Fixing LDN,Kaiko OXT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_OXTUSD,Kaiko,USD,OXT,Reference Rate,Real-time (5s),Kaiko OXT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_PAXGUSD_SGP,Kaiko,USD,PAXG,Reference Rate,Daily Fixing SGP,Kaiko PAXG Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_PAXGUSD_LDN,Kaiko,USD,PAXG,Reference Rate,Daily Fixing LDN,Kaiko PAXG Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_PAXGUSD_NYC,Kaiko,USD,PAXG,Reference Rate,Daily Fixing NYC,Kaiko PAXG Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_PAXGUSD,Kaiko,USD,PAXG,Reference Rate,Real-time (5s),Kaiko PAXG Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_PEPEUSD_LDN,Kaiko,USD,PEPE,Reference Rate,Daily Fixing LDN,Kaiko PEPE Reference Rate LDN,"May 02, 2024","June 19, 2023",
KK_RFR_PEPEUSD_SGP,Kaiko,USD,PEPE,Reference Rate,Daily Fixing SGP,Kaiko PEPE Reference Rate SGP,"May 02, 2024","June 19, 2023",
KK_BRR_PEPEUSD_LDN,Kaiko,USD,PEPE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko PEPE Benchmark Reference Rate LDN,"May 02, 2024","December 13, 2024",
KK_BRR_PEPEUSD_NYC,Kaiko,USD,PEPE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko PEPE Benchmark Reference Rate NYC,"May 02, 2024","December 13, 2024",
KK_BRR_PEPEUSD,KAIKO,USD,PEPE,Benchmark Reference Rate,Real-time (5s),KAIKO PEPE Benchmark Reference Rate ,"May 02, 2024","December 23, 2024",
KK_BRR_PEPEUSD_SGP,Kaiko,USD,PEPE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko PEPE Benchmark Reference Rate SGP,"May 02, 2024","December 13, 2024",
KK_RFR_PEPEUSD_NYC,Kaiko,USD,PEPE,Reference Rate,Daily Fixing NYC,Kaiko PEPE Reference Rate NYC,"May 02, 2024","June 19, 2023",
KK_RFR_PEPEUSD,Kaiko,USD,PEPE,Reference Rate,Real-time (5s),Kaiko PEPE Reference Rate ,"May 02, 2024","June 19, 2023",
KK_RFR_PERPUSD_SGP,Kaiko,USD,PERP,Reference Rate,Daily Fixing SGP,Kaiko PERP Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_PERPUSD_NYC,Kaiko,USD,PERP,Reference Rate,Daily Fixing NYC,Kaiko PERP Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_PERPUSD_LDN,Kaiko,USD,PERP,Reference Rate,Daily Fixing LDN,Kaiko PERP Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_PERPUSD,Kaiko,USD,PERP,Reference Rate,Real-time (5s),Kaiko PERP Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_PIRATEUSD,Kaiko,USD,PIRATE,Reference Rate,Real-time (5s),Kaiko PIRATE Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_PIRATEUSD_NYC,Kaiko,USD,PIRATE,Reference Rate,Daily Fixing NYC,Kaiko PIRATE Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_PIRATEUSD_LDN,Kaiko,USD,PIRATE,Reference Rate,Daily Fixing LDN,Kaiko PIRATE Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_PIRATEUSD_SGP,Kaiko,USD,PIRATE,Reference Rate,Daily Fixing SGP,Kaiko PIRATE Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_PLUUSD,Kaiko,USD,PLU,Reference Rate,Real-time (5s),Kaiko PLU Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PLUUSD_NYC,Kaiko,USD,PLU,Reference Rate,Daily Fixing NYC,Kaiko PLU Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PLUUSD_SGP,Kaiko,USD,PLU,Reference Rate,Daily Fixing SGP,Kaiko PLU Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PLUUSD_LDN,Kaiko,USD,PLU,Reference Rate,Daily Fixing LDN,Kaiko PLU Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PNGUSD_SGP,Kaiko,USD,PNG,Reference Rate,Daily Fixing SGP,Kaiko PNG Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PNGUSD_LDN,Kaiko,USD,PNG,Reference Rate,Daily Fixing LDN,Kaiko PNG Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PNGUSD,Kaiko,USD,PNG,Reference Rate,Real-time (5s),Kaiko PNG Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PNGUSD_NYC,Kaiko,USD,PNG,Reference Rate,Daily Fixing NYC,Kaiko PNG Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PNUTUSDT,Kaiko,USDT,PNUT,Reference Rate,Real-time (5s),Kaiko PNUT Reference Rate ,"November 14, 2024","November 14, 2024",
KK_BRR_POLUSD_SGP,Kaiko,USD,POL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko POL Benchmark Reference Rate SGP,"September 02, 2024","September 02, 2024",
KK_RFR_POLUSD_LDN,Kaiko,USD,POL,Reference Rate,Daily Fixing LDN,Kaiko POL Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_POLUSD_SGP,Kaiko,USD,POL,Reference Rate,Daily Fixing SGP,Kaiko POL Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_POLUSD_NYC,Kaiko,USD,POL,Reference Rate,Daily Fixing NYC,Kaiko POL Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_POLUSD,Kaiko,USD,POL,Reference Rate,Real-time (5s),Kaiko POL Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_POLUSDT,Kaiko,USDT,POL,Reference Rate,Real-time (5s),Kaiko POL Reference Rate ,"November 14, 2024","November 14, 2024",
KK_BRR_POLUSD,Kaiko,USD,POL,Benchmark Reference Rate,Real-time (5s),Kaiko POL Benchmark Reference Rate ,"September 02, 2024","September 02, 2024",
KK_BRR_POLUSD_LDN,Kaiko,USD,POL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko POL Benchmark Reference Rate LDN,"September 02, 2024","September 02, 2024",
KK_BRR_POLUSD_NYC,Kaiko,USD,POL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko POL Benchmark Reference Rate NYC,"September 02, 2024","September 02, 2024",
KK_RFR_POLSUSD_SGP,Kaiko,USD,POLS,Reference Rate,Daily Fixing SGP,Kaiko POLS Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_POLSUSD,Kaiko,USD,POLS,Reference Rate,Real-time (5s),Kaiko POLS Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_POLSUSD_LDN,Kaiko,USD,POLS,Reference Rate,Daily Fixing LDN,Kaiko POLS Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_POLSUSD_NYC,Kaiko,USD,POLS,Reference Rate,Daily Fixing NYC,Kaiko POLS Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_POPCATUSD_NYC,Kaiko,USD,POPCAT,Reference Rate,Daily Fixing NYC,Kaiko POPCAT Reference Rate NYC,"October 25, 2024","October 25, 2024",
KK_RFR_POPCATUSD,Kaiko,USD,POPCAT,Reference Rate,Real-time (5s),Kaiko POPCAT Reference Rate ,"October 25, 2024","October 25, 2024",
KK_RFR_POPCATUSDT,Kaiko,USDT,POPCAT,Reference Rate,Real-time (5s),Kaiko POPCAT Reference Rate ,"October 25, 2024","October 25, 2024",
KK_RFR_POPCATUSD_SGP,Kaiko,USD,POPCAT,Reference Rate,Daily Fixing SGP,Kaiko POPCAT Reference Rate SGP,"October 25, 2024","October 25, 2024",
KK_RFR_POPCATUSD_LDN,Kaiko,USD,POPCAT,Reference Rate,Daily Fixing LDN,Kaiko POPCAT Reference Rate LDN,"October 25, 2024","October 25, 2024",
KK_RFR_POWRUSD_NYC,Kaiko,USD,POWR,Reference Rate,Daily Fixing NYC,Kaiko POWR Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_POWRUSD_LDN,Kaiko,USD,POWR,Reference Rate,Daily Fixing LDN,Kaiko POWR Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_POWRUSD,Kaiko,USD,POWR,Reference Rate,Real-time (5s),Kaiko POWR Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_POWRUSD_SGP,Kaiko,USD,POWR,Reference Rate,Daily Fixing SGP,Kaiko POWR Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PRIMEUSD,Kaiko,USD,PRIME,Reference Rate,Real-time (5s),Kaiko PRIME Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PRIMEUSD_LDN,Kaiko,USD,PRIME,Reference Rate,Daily Fixing LDN,Kaiko PRIME Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PRIMEUSD_NYC,Kaiko,USD,PRIME,Reference Rate,Daily Fixing NYC,Kaiko PRIME Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PRIMEUSD_SGP,Kaiko,USD,PRIME,Reference Rate,Daily Fixing SGP,Kaiko PRIME Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PROUSD_SGP,Kaiko,USD,PRO,Reference Rate,Daily Fixing SGP,Kaiko PRO Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PROUSD_NYC,Kaiko,USD,PRO,Reference Rate,Daily Fixing NYC,Kaiko PRO Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PROUSD,Kaiko,USD,PRO,Reference Rate,Real-time (5s),Kaiko PRO Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PROUSD_LDN,Kaiko,USD,PRO,Reference Rate,Daily Fixing LDN,Kaiko PRO Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PRQUSD_SGP,Kaiko,USD,PRQ,Reference Rate,Daily Fixing SGP,Kaiko PRQ Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PRQUSD,Kaiko,USD,PRQ,Reference Rate,Real-time (5s),Kaiko PRQ Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PRQUSD_NYC,Kaiko,USD,PRQ,Reference Rate,Daily Fixing NYC,Kaiko PRQ Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PRQUSD_LDN,Kaiko,USD,PRQ,Reference Rate,Daily Fixing LDN,Kaiko PRQ Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PYRUSD,Kaiko,USD,PYR,Reference Rate,Real-time (5s),Kaiko PYR Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PYRUSD_LDN,Kaiko,USD,PYR,Reference Rate,Daily Fixing LDN,Kaiko PYR Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PYRUSD_NYC,Kaiko,USD,PYR,Reference Rate,Daily Fixing NYC,Kaiko PYR Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PYRUSD_SGP,Kaiko,USD,PYR,Reference Rate,Daily Fixing SGP,Kaiko PYR Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_PYTHUSDT,Kaiko,USDT,PYTH,Reference Rate,Real-time (5s),Kaiko PYTH Reference Rate ,"March 15, 2024","March 15, 2024",
KK_RFR_PYTHUSDT_SGP,Kaiko,USDT,PYTH,Reference Rate,Daily Fixing SGP,Kaiko PYTH Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_PYTHUSDT_NYC,Kaiko,USDT,PYTH,Reference Rate,Daily Fixing NYC,Kaiko PYTH Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_PYTHUSDT_LDN,Kaiko,USDT,PYTH,Reference Rate,Daily Fixing LDN,Kaiko PYTH Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_PYUSDUSD,Kaiko,USD,PYUSD,Reference Rate,Real-time (5s),Kaiko PYUSD Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_PYUSDUSD_NYC,Kaiko,USD,PYUSD,Reference Rate,Daily Fixing NYC,Kaiko PYUSD Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_PYUSDUSD_LDN,Kaiko,USD,PYUSD,Reference Rate,Daily Fixing LDN,Kaiko PYUSD Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_PYUSDUSD_SGP,Kaiko,USD,PYUSD,Reference Rate,Daily Fixing SGP,Kaiko PYUSD Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_QIUSD_SGP,Kaiko,USD,QI,Reference Rate,Daily Fixing SGP,Kaiko QI Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_QIUSD,Kaiko,USD,QI,Reference Rate,Real-time (5s),Kaiko QI Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_QIUSD_LDN,Kaiko,USD,QI,Reference Rate,Daily Fixing LDN,Kaiko QI Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_QIUSD_NYC,Kaiko,USD,QI,Reference Rate,Daily Fixing NYC,Kaiko QI Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_QNTUSD,Kaiko,USD,QNT,Reference Rate,Real-time (5s),Kaiko QNT Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_QNTUSD_NYC,Kaiko,USD,QNT,Reference Rate,Daily Fixing NYC,Kaiko QNT Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_QNTUSD_SGP,Kaiko,USD,QNT,Reference Rate,Daily Fixing SGP,Kaiko QNT Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_QNTUSD_LDN,Kaiko,USD,QNT,Reference Rate,Daily Fixing LDN,Kaiko QNT Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_BRR_QNTUSD,Kaiko,USD,QNT,Benchmark Reference Rate,Real-time (5s),Kaiko QNT Benchmark Reference Rate ,"September 23, 2024","September 23, 2024",
KK_BRR_QNTUSD_NYC,Kaiko,USD,QNT,Benchmark Reference Rate,Daily Fixing NYC,Kaiko QNT Benchmark Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_BRR_QNTUSD_SGP,Kaiko,USD,QNT,Benchmark Reference Rate,Daily Fixing SGP,Kaiko QNT Benchmark Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_BRR_QNTUSD_LDN,Kaiko,USD,QNT,Benchmark Reference Rate,Daily Fixing LDN,Kaiko QNT Benchmark Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_RAREUSD_LDN,Kaiko,USD,RARE,Reference Rate,Daily Fixing LDN,Kaiko RARE Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_RAREUSD,Kaiko,USD,RARE,Reference Rate,Real-time (5s),Kaiko RARE Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_RAREUSD_SGP,Kaiko,USD,RARE,Reference Rate,Daily Fixing SGP,Kaiko RARE Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_RAREUSD_NYC,Kaiko,USD,RARE,Reference Rate,Daily Fixing NYC,Kaiko RARE Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_BRR_RARIUSD_LDN,Kaiko,USD,RARI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko RARI Benchmark Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_BRR_RARIUSD_SGP,Kaiko,USD,RARI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko RARI Benchmark Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_BRR_RARIUSD_NYC,Kaiko,USD,RARI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko RARI Benchmark Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_BRR_RARIUSD,Kaiko,USD,RARI,Benchmark Reference Rate,Real-time (5s),Kaiko RARI Benchmark Reference Rate ,"March 18, 2024","March 18, 2024",
KK_RFR_RENDERUSD_SGP,Kaiko,USD,RENDER,Reference Rate,Daily Fixing SGP,Kaiko RENDER Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_RENDERUSD_LDN,Kaiko,USD,RENDER,Reference Rate,Daily Fixing LDN,Kaiko RENDER Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_RENDERUSD,Kaiko,USD,RENDER,Reference Rate,Real-time (5s),Kaiko RENDER Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_RENDERUSD_NYC,Kaiko,USD,RENDER,Reference Rate,Daily Fixing NYC,Kaiko RENDER Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_RLCUSD,Kaiko,USD,RLC,Reference Rate,Real-time (5s),Kaiko RLC Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_RLCUSD_NYC,Kaiko,USD,RLC,Reference Rate,Daily Fixing NYC,Kaiko RLC Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_RLCUSD_SGP,Kaiko,USD,RLC,Reference Rate,Daily Fixing SGP,Kaiko RLC Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_RLCUSD_LDN,Kaiko,USD,RLC,Reference Rate,Daily Fixing LDN,Kaiko RLC Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_RNDRUSD_LDN,Kaiko,USD,RNDR,Reference Rate,Daily Fixing LDN,Kaiko RNDR Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_RNDRUSD,Kaiko,USD,RNDR,Reference Rate,Real-time (5s),Kaiko RNDR Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_RNDRUSD_NYC,Kaiko,USD,RNDR,Reference Rate,Daily Fixing NYC,Kaiko RNDR Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_RNDRUSD_SGP,Kaiko,USD,RNDR,Reference Rate,Daily Fixing SGP,Kaiko RNDR Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_RONINUSD_LDN,Kaiko,USD,RONIN,Reference Rate,Daily Fixing LDN,Kaiko RONIN Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_RONINUSD_NYC,Kaiko,USD,RONIN,Reference Rate,Daily Fixing NYC,Kaiko RONIN Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_RONINUSD,Kaiko,USD,RONIN,Reference Rate,Real-time (5s),Kaiko RONIN Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_RONINUSD_SGP,Kaiko,USD,RONIN,Reference Rate,Daily Fixing SGP,Kaiko RONIN Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_ROSEUSD_SGP,Kaiko,USD,ROSE,Reference Rate,Daily Fixing SGP,Kaiko ROSE Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_ROSEUSD,Kaiko,USD,ROSE,Reference Rate,Real-time (5s),Kaiko ROSE Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_ROSEUSD_NYC,Kaiko,USD,ROSE,Reference Rate,Daily Fixing NYC,Kaiko ROSE Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_ROSEUSD_LDN,Kaiko,USD,ROSE,Reference Rate,Daily Fixing LDN,Kaiko ROSE Reference Rate LDN,"March 07, 2024","March 07, 2024",
