Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko SD Reference Rate LDN,KK_RFR_SDUSD_LDN,SD,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SD Reference Rate NYC,KK_RFR_SDUSD_NYC,SD,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SD Reference Rate SGP,KK_RFR_SDUSD_SGP,SD,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SEAM Reference Rate ,KK_RFR_SEAMUSD,SEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SEAM Reference Rate LDN,KK_RFR_SEAMUSD_LDN,SEAM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SEAM Reference Rate NYC,KK_RFR_SEAMUSD_NYC,SEAM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SEAM Reference Rate SGP,KK_RFR_SEAMUSD_SGP,SEAM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,SEI,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SEI Reference Rate LDN,KK_RFR_SEIUSD_LDN,SEI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SEI Reference Rate NYC,KK_RFR_SEIUSD_NYC,SEI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SEI Reference Rate SGP,KK_RFR_SEIUSD_SGP,SEI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SGB Benchmark Reference Rate ,KK_BRR_SGBUSD,SGB,USD,Real-time (5s),"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SGB Benchmark Reference Rate LDN,KK_BRR_SGBUSD_LDN,SGB,USD,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SGB Benchmark Reference Rate NYC,KK_BRR_SGBUSD_NYC,SGB,USD,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SGB Benchmark Reference Rate SGP,KK_BRR_SGBUSD_SGP,SGB,USD,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko SGB Reference Rate ,KK_RFR_SGBUSD,SGB,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SGB Reference Rate LDN,KK_RFR_SGBUSD_LDN,SGB,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SGB Reference Rate NYC,KK_RFR_SGBUSD_NYC,SGB,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SGB Reference Rate SGP,KK_RFR_SGBUSD_SGP,SGB,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SHDW Reference Rate ,KK_RFR_SHDWUSD,SHDW,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SHDW Reference Rate LDN,KK_RFR_SHDWUSD_LDN,SHDW,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SHDW Reference Rate NYC,KK_RFR_SHDWUSD_NYC,SHDW,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SHDW Reference Rate SGP,KK_RFR_SHDWUSD_SGP,SHDW,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko SHIB Reference Rate ,KK_RFR_SHIBUSD,SHIB,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SHIB Reference Rate LDN,KK_RFR_SHIBUSD_LDN,SHIB,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SHIB Reference Rate NYC,KK_RFR_SHIBUSD_NYC,SHIB,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SHIB Reference Rate SGP,KK_RFR_SHIBUSD_SGP,SHIB,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SHPING Reference Rate ,KK_RFR_SHPINGUSD,SHPING,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SHPING Reference Rate LDN,KK_RFR_SHPINGUSD_LDN,SHPING,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SHPING Reference Rate NYC,KK_RFR_SHPINGUSD_NYC,SHPING,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SHPING Reference Rate SGP,KK_RFR_SHPINGUSD_SGP,SHPING,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,SKL,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SKL Reference Rate LDN,KK_RFR_SKLUSD_LDN,SKL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SKL Reference Rate NYC,KK_RFR_SKLUSD_NYC,SKL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SKL Reference Rate SGP,KK_RFR_SKLUSD_SGP,SKL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate ,KK_BRR_SNXUSD,SNX,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate LDN,KK_BRR_SNXUSD_LDN,SNX,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate NYC,KK_BRR_SNXUSD_NYC,SNX,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SNX Benchmark Reference Rate SGP,KK_BRR_SNXUSD_SGP,SNX,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SNX Reference Rate LDN,KK_RFR_SNXUSD_LDN,SNX,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SNX Reference Rate NYC,KK_RFR_SNXUSD_NYC,SNX,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SNX Reference Rate SGP,KK_RFR_SNXUSD_SGP,SNX,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate ,KK_BRR_SOLUSD,SOL,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate LDN,KK_BRR_SOLUSD_LDN,SOL,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate NYC,KK_BRR_SOLUSD_NYC,SOL,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko SOL Benchmark Reference Rate SGP,KK_BRR_SOLUSD_SGP,SOL,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko SOL Reference Rate ,KK_RFR_SOLBTC,SOL,BTC,Real-time (5s),"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko SOL Reference Rate ,KK_RFR_SOLUSD,SOL,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SOL Reference Rate LDN,KK_RFR_SOLUSD_LDN,SOL,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SOL Reference Rate LDN,KK_RFR_SOLBTC_LDN,SOL,BTC,Daily Fixing LDN,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko SOL Reference Rate NYC,KK_RFR_SOLUSD_NYC,SOL,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SOL Reference Rate NYC,KK_RFR_SOLBTC_NYC,SOL,BTC,Daily Fixing NYC,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko SOL Reference Rate SGP,KK_RFR_SOLUSD_SGP,SOL,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko SOL Reference Rate SGP,KK_RFR_SOLBTC_SGP,SOL,BTC,Daily Fixing SGP,"February 28, 2024","February 28, 2024",
Kaiko,Reference Rate,Kaiko SPA Reference Rate ,KK_RFR_SPAUSD,SPA,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SPA Reference Rate LDN,KK_RFR_SPAUSD_LDN,SPA,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SPA Reference Rate NYC,KK_RFR_SPAUSD_NYC,SPA,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SPA Reference Rate SGP,KK_RFR_SPAUSD_SGP,SPA,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko SPELL Reference Rate ,KK_RFR_SPELLUSD,SPELL,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SPELL Reference Rate LDN,KK_RFR_SPELLUSD_LDN,SPELL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SPELL Reference Rate NYC,KK_RFR_SPELLUSD_NYC,SPELL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SPELL Reference Rate SGP,KK_RFR_SPELLUSD_SGP,SPELL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko STORJ Benchmark Reference Rate ,KK_BRR_STORJUSD,STORJ,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko STORJ Benchmark Reference Rate LDN,KK_BRR_STORJUSD_LDN,STORJ,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko STORJ Benchmark Reference Rate NYC,KK_BRR_STORJUSD_NYC,STORJ,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko STORJ Benchmark Reference Rate SGP,KK_BRR_STORJUSD_SGP,STORJ,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko STORJ Reference Rate ,KK_RFR_STORJUSD,STORJ,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko STORJ Reference Rate LDN,KK_RFR_STORJUSD_LDN,STORJ,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko STORJ Reference Rate NYC,KK_RFR_STORJUSD_NYC,STORJ,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko STORJ Reference Rate SGP,KK_RFR_STORJUSD_SGP,STORJ,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko STRK Reference Rate ,KK_RFR_STRKUSD,STRK,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko STRK Reference Rate LDN,KK_RFR_STRKUSD_LDN,STRK,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko STRK Reference Rate NYC,KK_RFR_STRKUSD_NYC,STRK,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko STRK Reference Rate SGP,KK_RFR_STRKUSD_SGP,STRK,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko STX Reference Rate ,KK_RFR_STXUSD,STX,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko STX Reference Rate LDN,KK_RFR_STXUSD_LDN,STX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko STX Reference Rate NYC,KK_RFR_STXUSD_NYC,STX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko STX Reference Rate SGP,KK_RFR_STXUSD_SGP,STX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate ,KK_BRR_SUIUSD,SUI,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate LDN,KK_BRR_SUIUSD_LDN,SUI,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate NYC,KK_BRR_SUIUSD_NYC,SUI,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate SGP,KK_BRR_SUIUSD_SGP,SUI,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,SUI,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUI Reference Rate LDN,KK_RFR_SUIUSD_LDN,SUI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUI Reference Rate NYC,KK_RFR_SUIUSD_NYC,SUI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUI Reference Rate SGP,KK_RFR_SUIUSD_SGP,SUI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUKU Reference Rate ,KK_RFR_SUKUUSD,SUKU,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUKU Reference Rate LDN,KK_RFR_SUKUUSD_LDN,SUKU,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUKU Reference Rate NYC,KK_RFR_SUKUUSD_NYC,SUKU,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUKU Reference Rate SGP,KK_RFR_SUKUUSD_SGP,SUKU,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,SUPER,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUPER Reference Rate LDN,KK_RFR_SUPERUSD_LDN,SUPER,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUPER Reference Rate NYC,KK_RFR_SUPERUSD_NYC,SUPER,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUPER Reference Rate SGP,KK_RFR_SUPERUSD_SGP,SUPER,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate ,KK_RFR_SUSHIUSD,SUSHI,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate LDN,KK_RFR_SUSHIUSD_LDN,SUSHI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate NYC,KK_RFR_SUSHIUSD_NYC,SUSHI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SUSHI Reference Rate SGP,KK_RFR_SUSHIUSD_SGP,SUSHI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate ,KK_RFR_SWFTCUSD,SWFTC,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate LDN,KK_RFR_SWFTCUSD_LDN,SWFTC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate NYC,KK_RFR_SWFTCUSD_NYC,SWFTC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate SGP,KK_RFR_SWFTCUSD_SGP,SWFTC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SYN Reference Rate ,KK_RFR_SYNUSD,SYN,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SYN Reference Rate LDN,KK_RFR_SYNUSD_LDN,SYN,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SYN Reference Rate NYC,KK_RFR_SYNUSD_NYC,SYN,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko SYN Reference Rate SGP,KK_RFR_SYNUSD_SGP,SYN,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko T Reference Rate ,KK_RFR_TUSD,T,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko T Reference Rate LDN,KK_RFR_TUSD_LDN,T,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko T Reference Rate NYC,KK_RFR_TUSD_NYC,T,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko T Reference Rate SGP,KK_RFR_TUSD_SGP,T,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TAO Reference Rate ,KK_RFR_TAOUSD,TAO,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TAO Reference Rate LDN,KK_RFR_TAOUSD_LDN,TAO,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TAO Reference Rate NYC,KK_RFR_TAOUSD_NYC,TAO,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TAO Reference Rate SGP,KK_RFR_TAOUSD_SGP,TAO,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TIA Reference Rate ,KK_RFR_TIAUSD,TIA,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TIA Reference Rate LDN,KK_RFR_TIAUSD_LDN,TIA,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TIA Reference Rate NYC,KK_RFR_TIAUSD_NYC,TIA,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TIA Reference Rate SGP,KK_RFR_TIAUSD_SGP,TIA,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TNSR Reference Rate ,KK_RFR_TNSRUSD,TNSR,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko TNSR Reference Rate LDN,KK_RFR_TNSRUSD_LDN,TNSR,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko TNSR Reference Rate NYC,KK_RFR_TNSRUSD_NYC,TNSR,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko TNSR Reference Rate SGP,KK_RFR_TNSRUSD_SGP,TNSR,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko TRAC Reference Rate ,KK_RFR_TRACUSD,TRAC,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRAC Reference Rate LDN,KK_RFR_TRACUSD_LDN,TRAC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRAC Reference Rate NYC,KK_RFR_TRACUSD_NYC,TRAC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRAC Reference Rate SGP,KK_RFR_TRACUSD_SGP,TRAC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRB Reference Rate ,KK_RFR_TRBUSD,TRB,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRB Reference Rate LDN,KK_RFR_TRBUSD_LDN,TRB,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRB Reference Rate NYC,KK_RFR_TRBUSD_NYC,TRB,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRB Reference Rate SGP,KK_RFR_TRBUSD_SGP,TRB,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TREMP Reference Rate ,KK_RFR_TREMPUSD,TREMP,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TREMP Reference Rate LDN,KK_RFR_TREMPUSD_LDN,TREMP,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TREMP Reference Rate NYC,KK_RFR_TREMPUSD_NYC,TREMP,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TREMP Reference Rate SGP,KK_RFR_TREMPUSD_SGP,TREMP,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko TRU Reference Rate ,KK_RFR_TRUUSD,TRU,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRU Reference Rate LDN,KK_RFR_TRUUSD_LDN,TRU,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRU Reference Rate NYC,KK_RFR_TRUUSD_NYC,TRU,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRU Reference Rate SGP,KK_RFR_TRUUSD_SGP,TRU,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD,TRUMP,USD,Real-time (5s),"January 22, 2025","January 22, 2025",
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_LDN,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025",
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_NYC,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025",
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD_SGP,TRUMP,USD,Real-time (1d),"January 22, 2025","January 22, 2025",
Kaiko,Reference Rate,Kaiko TRX Reference Rate ,KK_RFR_TRXUSD,TRX,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko TRX Reference Rate LDN,KK_RFR_TRXUSD_LDN,TRX,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko TRX Reference Rate NYC,KK_RFR_TRXUSD_NYC,TRX,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko TRX Reference Rate SGP,KK_RFR_TRXUSD_SGP,TRX,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko TVK Reference Rate ,KK_RFR_TVKUSD,TVK,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TVK Reference Rate LDN,KK_RFR_TVKUSD_LDN,TVK,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TVK Reference Rate NYC,KK_RFR_TVKUSD_NYC,TVK,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko TVK Reference Rate SGP,KK_RFR_TVKUSD_SGP,TVK,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate ,KK_BRR_UMAUSD,UMA,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate LDN,KK_BRR_UMAUSD_LDN,UMA,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate NYC,KK_BRR_UMAUSD_NYC,UMA,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate SGP,KK_BRR_UMAUSD_SGP,UMA,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko UMA Reference Rate ,KK_RFR_UMAUSD,UMA,USD,Real-time (5s),"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko UMA Reference Rate LDN,KK_RFR_UMAUSD_LDN,UMA,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko UMA Reference Rate NYC,KK_RFR_UMAUSD_NYC,UMA,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",
Kaiko,Reference Rate,Kaiko UMA Reference Rate SGP,KK_RFR_UMAUSD_SGP,UMA,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate ,KK_BRR_UNIUSD,UNI,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate LDN,KK_BRR_UNIUSD_LDN,UNI,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate NYC,KK_BRR_UNIUSD_NYC,UNI,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko UNI Benchmark Reference Rate SGP,KK_BRR_UNIUSD_SGP,UNI,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
